2010,3.2,1,3.2-1,"3,2-1",I,1,14,9,B,,,Pârâul Plăic,10,KM,137.0,DA,MM,Ruscova,,24,23,12.4,47,53,48.2,1965,1995,,,1,0,10.50,1.5,4.0,0.2,M,M,M,0,0%,0%,5,100%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,2.0,100%,0,0.0,0,0.0,0%,5%,0%,5,100%,0%,0%,0%,DA,DA,DA,DA,DA,NU,UZ,,,,,,,,,,5,5,57.9
,3.2,1,3.2-1,,,,,,,,,,,, ,,,,,,,,,,,,,,,2,0,29.00,2.5,2.0,0.2,M,M,,0,0%,0%,5,100%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,,,,,,,,,,,,,,,0%,0%,0%,,,,,,,,,,,,,,,,,,,
,3.2,1,3.2-1,,,,,,,,,,,, ,,,,,,,,,,,,,,,3,0,16.00,2.0,1.5,0.2,B,M,,0,0%,0%,30,100%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,10,30%,10,20%,,,,,,,,,,,,,,,0%,0%,0%,,,,,,,,,,,,,,,,,,,
,3.2,1,3.2-1,,,,,,,,,,,, ,,,,,,,,,,,,,,,4,0,38.00,1.7,1.5,0.2,M,M,,0,0%,0%,10,100%,0,0.0,0,0.0,1,4.0,0,0.0,0%,0%,0,0%,0,0%,,,,,,,,,,,,,,,80%,20%,0%,,,,,,,,,,,,,,,,,,,
,3.2,1,3.2-1,,,,,,,,,,,, ,,,,,,,,,,,,,,,5,1,43.50,1.8,1.5,0.2,M,M,,0,0%,0%,50,100%,1,43.5,0,0.0,0,0.0,0,0.0,0%,0%,10,100%,10,100%,,,,,,,,,,,,,,,0%,0%,0%,,,,,,,,,,,,,,,,,,,
2010,3.3,1,3.3-1,3.3-1,I,1,14,9,B1,,,Ravena dreapta (Repedea),1,KM,20.0,DA,MM,Ruscova,,24,24,4.0,47,52,41.1,1965,,,,1,0,20.00,0.5,1.0,0.2,M,M,,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,,,,,,,,,,,,,,,50%,20%,0%,DA,DA,,,,DA,,,,,,RI,,,,,5,5,100
2010,3.4,1,3.4-1,3.4-1,I,1,14,9,E,,,Pârâul Tomnatic,10,KM,93.0,DA,MM,Ruscova,,24,24,14.4,47,51,50.6,1965,,,,1,0,93.00,1.5,4.0,0.2,M,M,,0,0%,20%,10,80%,1,4.0,0,0.0,0,0.0,0,0.0,0%,0%,10,30%,0,0%,,,,,,,,,,,,,,,0%,0%,0%,DA,DA,DA,DA,,DA,UZ,A1,,,,,,,,,5,5,69
2009,4,1,4-1,4-1,II,1,15,f,,,,VALEA MĂRULUI,10,KM,25.0,DA,BN,REBRA MARE,,24,29,23.2,47,18,33.8,1963,,,,1,0,25.00,1.0,1.0,0.2,M,M,,0,0%,0%,50,80%,0,0.0,0,0.0,0,0.0,0,0.0,30%,40%,0,0%,0,0%,,,,,,,,,,,,,,,30%,100%,0%,DA,,,,,DA,UZ,E1,,,,A1,,,,,1,3,55.2
2009,4,4,4-4,4-4,II,1,15,e,,,,VALEA PIETREI,10,KB,90.0,DA,BN,REBRA MARE,,24,29,39.0,47,21,8.3,1963,,,,1,0,5.00,1.5,2.0,1.5,B,B,B,0,0%,0%,10,100%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,15%,100%,0%,DA,DA,,,,DA,UZ,,,,,RI,,,,,4,5,83.5
,4,4,4-4,,,,,,,,,,,, ,,,,,,,,,,,,,,,2,0,85.00,1.5,0.8,1.5,B,B,B,0,0%,0%,10,100%,0,0.0,0,0.0,0,0.0,0,0.0,1%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,10,10%,5%,5%,0%,,,,,,,,,,,,,,,,,,,
