2009,III,1,44,10,2,b,a,30,M,0,0,,,60.4
2009,III,1,44,10,2,b,b,10,M,3,10,5,10,81.2
2009,III,1,44,10,2,b,b,20,M,5,20,5,50,75.7
2009,III,1,44,10,2,b,b,30,M,0,0,5,40,63.4
2009,III,1,44,10,2,b,c,10,M,2,10,5,20,90.7
2009,III,1,44,10,2,b,c,20,M,3,10,5,30,87.1
2009,III,1,44,10,2,b,c,30,M,3,10,5,10,74.7
2009,III,1,44,10,2,b,,20,M,5,30,5,40,78.5
2009,III,1,44,10,2,b,,40,MF,10,20,0,0,70.8
2009,III,1,44,10,2,b,,50,MF,5,20,3,20,70.2
2009,III,1,44,10,2,b,,60,M,5,20,,,74.1
2009,III,1,44,10,2,b,,70,MF,20,60,5,20,79.6
2009,III,1,44,10,2,b,,80,M,5,10,,,59.4
2009,III,1,44,10,2,b,,90,MF,5,20,5,25,62.4
2009,III,1,44,10,2,b,,100,MF,15,40,10,20,67.3
2009,III,1,44,10,2,,,10,BPR,0,0,,,38.7
2009,III,1,44,10,2,,,20,BPR,0,0,,,94.1
2009,III,1,44,10,2,,,30,MF,5,20,0,0,61.2
2009,III,1,44,10,2,,,40,M,0,0,0,0,86.1
2009,III,1,44,10,2,,,50,MF,0,0,5,20,71
2009,III,1,44,10,a,,,10,B,0,0,5,30,77.3
2009,III,1,44,10,a,,,10,B,0,0,,,72
2009,III,1,44,10,a,,,20,B,0,0,,,94
2009,III,1,44,10,a,,,20,B,0,0,,,80.2
2009,III,1,44,10,a,,,30,B,0,0,,,86.7
2009,III,1,44,10,a,,,30,B,0,0,,,100
2009,III,1,44,10,a,,,40,B,0,0,,,63.2
2009,III,1,44,10,a,,,40,B,0,0,,,84.5
2009,III,1,44,10,a,,,50,BT,0,0,0,0,68.6
2009,III,1,44,10,a,,,50,BF,0,0,,,91.9
2009,III,1,44,10,a,,,60,BT,0,0,0,0,47.9
2009,III,1,44,10,a,,,70,BT,0,0,30,5,83.1
2009,III,1,44,10,,,,120,BPR,0,0,30,15,93.1
2009,III,1,44,10,,,,130,BT,0,0,30,80,79
2009,III,1,44,10,,,,140,BT,0,0,0,0,69.7
2009,III,1,44,14,1,a,,20,BCF,0,0,0,0,63.9
2009,III,1,44,14,1,a,,30,BT,0,0,,,89
2009,III,1,44,14,1,a,,40,BT,0,0,,,100
2009,III,1,44,14,1,a,,50,BT,0,0,,,100
2009,III,1,44,14,1,a,,60,BT,0,0,,,87.7
2009,III,1,44,14,1,a,,70,BCF,0,0,0,0,98.3
2009,III,1,44,14,1,b,,20,BCF,0,0,0,0,100
2009,III,1,44,14,1,b,,30,BT,0,0,,,100
2009,III,1,44,14,1,b,,40,BT,0,0,,,100
2009,III,1,44,14,1,b,,50,BT,0,0,,,100
2009,III,1,44,14,1,b,,60,BT,0,0,,,100
2009,III,1,44,14,1,b,,70,BT,0,0,,,100
2009,III,1,44,14,1,b,,80,BCF,0,0,0,0,76.2
2009,III,1,44,14,1,b,,81,M,0,0,,,61.5
2009,III,1,44,14,1,b,,90,BT,0,0,,,100
2009,III,1,44,14,1,b,,91,M,0,0,,,100
2009,III,1,44,14,1,b,,100,BCF,0,0,,,100
2009,III,1,44,14,1,c,,20,M,10,20,0,0,94.2
2009,III,1,44,14,1,c,,30,BT,0,0,,,79.5
2009,III,1,44,14,1,c,,40,M,0,0,,,100
2009,III,1,44,14,1,c,,50,BT,0,0,,,87
2009,III,1,44,14,1,c,,60,BT,0,0,,,88
2009,III,1,44,14,1,c,,70,BT,0,0,,,100
2009,III,1,44,14,1,c,,80,M,0,0,,,78.3
2009,III,1,44,14,1,c,,90,BT,0,0,0,0,90.1
2009,III,1,44,14,1,c,,100,M,0,0,,,69.1
2009,III,1,44,14,1,c,,110,BCF,0,0,0,0,83.9
2009,III,1,44,14,1,,,10,M,0,0,0,0,100
2009,III,1,44,14,1,,,20,MF,0,0,0,0,96.3
2009,III,1,44,14,1,,,30,MF,0,0,,,100
2009,III,1,44,14,1,,,40,M,0,0,,,86.7
2009,III,1,44,14,1,,,50,M,0,0,,,100
2009,III,1,44,14,1,,,60,MF,0,0,,,42.7
2009,III,1,44,14,1,,,70,MF,0,0,0,0,90.2
2009,III,1,44,14,1,,,90,M,0,0,0,0,100
2009,III,1,44,14,1,,,100,M,0,0,,,77
2009,III,1,44,14,1,,,110,M,0,0,,,100
2009,III,1,44,14,1,,,120,M,0,0,0,0,84.6
2009,III,1,44,14,1,,,130,M,0,0,,,100
2009,III,1,44,14,1,,,140,M,0,0,,,74.8
2009,III,1,44,14,1,,,150,MF,0,0,5,30,54.5
2009,III,1,44,14,1,,,160,MF,0,0,,,86.7
2009,III,1,44,14,1,,,180,M,0,0,,,100
2009,III,1,44,14,1,,,190,MF,0,0,15,10,96
2009,III,1,44,14,1,,,200,MF,0,0,0,0,100
2009,III,1,44,14,1,,,220,MF,0,0,,,86.7
2009,III,1,44,14,1,,,230,M,0,0,,,100
2009,III,1,44,14,1,,,240,B,0,0,,,77.5
2009,III,1,44,14,1,,,250,M,0,0,,,81.7
2009,III,1,44,14,1,,,260,M,0,0,,,49.1
2009,III,1,44,14,1,,,270,M,0,0,,,59.8
2009,III,1,44,14,1,,,280,M,0,0,,,40.7
2009,III,1,44,19,a,,,40,B,0,0,0,0,32.8
2009,III,1,44,19,b,,,30,M,10,60,,,71.9
2009,III,1,44,19,b,,,50,M,0,0,,,100
2009,III,1,44,19,,,,10,BPR,5,5,0,0,87.1
2009,III,1,44,19,,,,20,BPR,0,0,0,0,100
2009,III,1,44,19,,,,70,B,0,0,,,76
2009,III,1,44,19,,,,80,B,0,0,,,79.2
2009,III,1,44,19,,,,90,B,0,0,,,76.7
2009,III,1,44,19,,,,100,B,0,0,3,10,83
2009,III,1,44,19,,,,110,B,0,0,,,85.3
2009,III,1,44,19,,,,120,B,3,40,,,78.5
2009,III,1,44,19,,,,130,B,0,0,,,75.5
2009,III,1,44,19,,,,140,B,5,70,,,82.7
2009,III,1,44,19,,,,160,B,0,0,0,0,96
2009,III,1,44,19,,,,170,M,5,10,0,0,97.1
2009,III,1,44,19,,,,200,M,0,0,,,84.3
2009,III,1,44,19,,,,210,M,0,0,,,76.9
2009,III,1,44,19,,,,220,M,0,0,20,5,91.1
2010,IV,1,81,4,1,A,,10,M,3,50,3,100,86.3
2010,IV,1,81,4,1,A,,20,M,3,15,2,100,77.9
2010,IV,1,81,4,1,A,,30,MF,0,0,0,0,63
2010,IV,1,81,4,1,B,,10,MF,0,0,0,0,100
2010,IV,1,81,4,1,,,10,M,0,0,,,62.6
2010,IV,1,81,4,1,,,20,M,5,70,,,84.1
2010,IV,1,81,4,1,,,30,M,0,0,,,90.8
2010,IV,1,81,4,1,,,40,M,0,0,,,86.2
2010,IV,1,81,4,1,,,50,M,0,0,,,69.9
2010,IV,1,81,4,1,,,70,M,0,0,,,78.5
2010,IV,1,81,4,1,,,80,M,0,0,,,42.2
2010,IV,1,81,4,1,,,90,M,0,0,,,83.6
2010,IV,1,81,4,1,,,100,M,0,0,,,80.7
2010,IV,1,81,4,1,,,130,M,0,0,,,74.3
2010,IV,1,81,4,1,,,140,M,0,0,,,70.7
2010,IV,1,81,4,1,,,160,M,0,0,,,75.6
2010,IV,1,81,4,1,,,170,M,5,30,,,66
2010,IV,1,81,4,1,,,190,M,3,70,10,15,81.5
2010,IV,1,81,4,1,,,200,M,3,70,,,81.2
2010,IV,1,81,4,1,,,210,M,0,0,5,30,93
2010,IV,1,81,4,1,,,220,M,5,50,,,90
2010,IV,1,81,4,1,,,230,M,0,0,,,82
2010,IV,1,81,4,1,,,240,M,2,15,10,25,92
2010,IV,1,81,4,1,,,260,M,0,0,,,13.2
2010,IV,1,81,4,1,,,270,M,3,75,10,100,79.3
2010,IV,1,81,4,1,,,280,M,0,0,,,66.1
2010,IV,1,81,4,1,,,290,M,0,0,,,70.9
2010,IV,1,81,4,1,,,320,MF,2,20,0,0,94.9
2010,IV,1,81,13,1,A,,20,M,0,0,20,20,71.7
2010,IV,1,81,13,1,A,,30,M,0,0,,,84.5
2010,IV,1,81,13,1,A,,40,M,20,40,20,30,72.4
2010,IV,1,81,13,1,A,,50,G,0,0,,,60.3
2010,IV,1,81,13,1,A,,60,G,0,0,,,85.9
2010,IV,1,81,13,1,A,,70,G,0,0,,,85.9
2010,IV,1,81,13,1,A,,80,G,0,0,,,85.9
2010,IV,1,81,13,1,B,,20,M,0,0,0,0,94.9
2010,IV,1,81,13,1,B,,30,G,0,0,0,0,86.5
2010,IV,1,81,13,1,B,,40,G,0,0,0,0,85.8
2010,IV,1,81,13,1,B,,50,G,0,0,0,0,85.8
2010,IV,1,81,13,1,B,,60,G,0,0,0,0,85.1
2010,IV,1,81,13,1,B,,70,G,0,0,0,0,86.5
2010,IV,1,81,13,1,C,,20,M,0,0,30,70,58.8
2010,IV,1,81,13,1,C,,30,M,0,0,,,26.6
2010,IV,1,81,13,1,C,,40,M,10,20,10,15,69.6
2010,IV,1,81,13,1,C,,50,M,10,20,20,20,73.8
2010,IV,1,81,13,1,D,,20,M,20,30,20,50,76.5
2010,IV,1,81,13,1,D,,30,G,0,0,0,0,83
2010,IV,1,81,13,1,D,,40,G,0,0,0,0,86.1
2010,IV,1,81,13,1,D,,50,G,0,0,0,0,83
2010,IV,1,81,13,1,E,,20,M,10,30,10,30,81.3
2010,IV,1,81,13,1,E,,30,M,10,50,,,84.9
2010,IV,1,81,13,1,G,,2,M,10,1,30,10,94.2
2010,IV,1,81,13,1,H,,2,M,0,0,0,0,94.2
2010,IV,1,81,13,1,I,,2,M,0,0,20,20,86.7
2010,IV,1,81,13,1,J,,2,M,0,0,40,1,95.7
2010,IV,1,81,13,1,,,1,M,0,0,,,33.4
2010,IV,1,81,13,1,,,2,M,0,0,,,69.1
2010,IV,1,81,13,1,,,3,M,0,0,,,31.7
2010,IV,1,81,13,1,,,4,M,0,0,,,49.7
2010,IV,1,81,13,1,,,5,M,0,0,,,59.9
2010,IV,1,81,13,1,,,6,M,0,0,,,39.5
2010,IV,1,81,13,1,,,7,M,0,0,,,72.1
2010,IV,1,81,13,1,,,8,M,0,0,,,60.6
2010,IV,1,81,24,a,,,10,M,10,10,0,0,89.3
2010,IV,1,81,24,a,,,20,M,5,10,0,0,89.1
2010,IV,1,81,24,a,,,30,G,0,0,,,70.4
2010,IV,1,81,24,b,,,20,M,0,0,0,0,77.5
2010,IV,1,81,24,b,,,30,M,0,0,,,80.8
2010,IV,1,81,24,b,,,40,M,5,20,,,70
2010,IV,1,81,24,,,,20,M,0,0,0,0,89.2
2010,IV,1,81,24,,,,30,M,0,0,10,50,85.2
2010,IV,1,81,24,,,,40,M,0,0,0,0,100
2010,IV,1,81,24,,,,50,M,0,0,0,0,100
2010,IV,1,81,24,,,,60,M,0,0,0,0,90.2
2010,IV,1,81,24,,,,70,M,0,0,0,0,89.4
2010,IV,1,81,24,,,,80,M,0,0,0,0,86.1
2010,IV,1,81,24,,,,90,M,5,50,0,0,88.7
2010,IV,1,81,24,,,,100,M,0,0,,,86.7
2010,IV,1,81,24,,,,110,M,0,0,0,0,92.8
2010,IV,1,81,24,,,,120,M,0,0,0,0,89.5
2010,IV,1,81,24,,,,130,M,0,0,0,0,100
2010,IV,1,81,24,,,,140,M,0,0,0,0,100
2010,IV,1,81,24,,,,150,M,0,0,0,0,86.1
2010,IV,1,81,24,,,,160,M,10,20,0,0,92.4
2010,IV,1,81,24,,,,170,M,0,0,0,0,100
2010,IV,1,81,24,,,,180,M,0,0,0,0,100
2010,IV,1,81,24,,,,190,M,0,0,0,0,95.1
2010,IV,1,81,24,,,,200,M,0,0,0,0,100
2010,IV,1,81,24,,,,210,M,0,0,0,0,100
2010,IV,1,81,24,,,,220,M,0,0,0,0,100
2010,IV,1,81,24,,,,230,M,0,0,0,0,90.2
2010,IV,1,81,24,,,,240,M,0,0,0,0,90.2
2010,IV,1,81,24,,,,250,M,0,0,0,0,100
2010,IV,1,81,24,,,,260,M,0,0,0,0,90.2
2010,IV,1,81,24,,,,270,M,0,0,0,0,100
2010,IV,1,81,24,,,,280,M,0,0,5,40,95.4
2010,IV,1,81,24,,,,290,M,0,0,0,0,100
2010,IV,1,81,24,,,,300,M,0,0,5,40,89.1
2010,IV,1,81,24,,,,310,M,0,0,0,0,89.2
2010,IV,1,81,24,,,,320,M,0,0,0,0,94.9
2010,IV,1,81,24,,,,330,M,0,0,5,50,90.8
2010,IV,1,81,24,,,,331,M,0,0,0,0,90.2
2010,IV,1,81,24,,,,332,M,0,0,0,0,100
2010,IV,1,81,24,,,,340,M,2,10,0,0,82.8
2010,IV,1,81,24,,,,350,M,0,0,,,42.4
2010,IV,1,81,24,,,,360,M,0,0,,,8.5
2010,IV,1,81,24,,,,370,M,0,0,,,47.6
2010,IV,1,81,24,,,,380,M,15,30,30,30,53.2
2010,IV,1,81,24,,,,390,M,3,7,0,0,98.1
2010,IV,1,81,25,1,A,A,20,M,0,0,0,0,94
2010,IV,1,81,25,1,A,,20,M,0,0,0,0,100
2010,IV,1,81,25,1,B,,20,M,5,5,0,0,95.1
2010,IV,1,81,25,1,C,,20,M,0,0,10,50,86.3
2010,IV,1,81,25,1,D,D,1,M,0,0,0,0,100
2010,IV,1,81,25,1,D,,20,M,0,0,0,0,100
2010,IV,1,81,25,1,E,,20,M,0,0,0,0,100
2010,IV,1,81,25,1,F,,20,M,0,0,0,0,100
2010,IV,1,81,25,2,A,,20,M,5,20,0,0,81.2
2010,IV,1,81,25,2,A,,30,M,0,0,,,90.5
2010,IV,1,81,25,2,B,A,20,M,0,0,0,0,100
2010,IV,1,81,25,2,B,B,20,M,0,0,0,0,100
2010,IV,1,81,25,2,B,C,20,M,0,0,0,0,100
2010,IV,1,81,25,2,B,C,30,M,0,0,0,0,100
2010,IV,1,81,25,2,B,,20,m,5,30,0,0,89.5
2010,IV,1,81,25,2,C,,20,M,0,0,0,0,100
2010,IV,1,81,25,3,A,,20,M,0,0,,,100
2010,IV,1,81,25,3,A,,30,M,0,0,,,100
2010,IV,1,81,25,3,B,,20,M,0,0,0,0,100
2010,IV,1,81,25,3,C,,20,M,10,20,3,20,86
2010,IV,1,81,25,3,D,,20,M,0,0,0,0,100
2010,IV,1,81,25,3,E,,20,M,0,0,0,0,100
2010,IV,1,81,25,3,F,,20,M,0,0,0,0,100
2010,IV,1,81,25,3,G,,20,M,0,0,0,0,100
2010,IV,1,81,25,3,H,,20,M,0,0,0,0,75.4
2010,IV,1,81,25,A,A,,2,M,0,0,0,0,100
2010,IV,1,81,25,,,,2,M,0,0,,,89.6
2010,IV,1,81,25,,,,3,M,0,0,,,89
2010,IV,1,81,25,,,,4,M,0,0,,,88
2010,IV,1,81,25,,,,5,M,0,0,,,87.3
2010,IV,1,81,25,,,,6,M,0,0,,,72.2
2010,IV,1,81,25,,,,7,M,0,0,,,44.1
2010,IV,1,81,25,,,,8,M,0,0,5,5,98.4
2010,IV,1,81,25,,,,8,M,0,0,,,42.7
2010,IV,1,81,25,,,,9,M,0,0,,,44.8
2010,IV,1,81,25,,,,10,B,0,0,10,25,89
2010,IV,1,81,25,,,,10,M,0,0,,,89.6
2010,IV,1,81,25,,,,20,M,0,0,,,100
2010,IV,1,81,25,,,,21,B,0,0,0,0,81.3
2010,IV,1,81,25,,,,30,MF,0,0,0,0,75.5
2010,IV,1,81,25,,,,31,M,0,0,,,73.9
2010,IV,1,81,25,,,,32,M,0,0,,,85.2
2010,IV,1,81,25,,,,33,M,0,0,0,0,94
2010,IV,1,81,25,,,,34,M,5,10,,,76.3
2010,IV,1,81,25,,,,35,M,0,0,,,72.1
2010,IV,1,81,25,,,,36,M,0,0,,,78.4
2010,IV,1,81,25,,,,37,M,0,0,,,100
2010,IV,1,81,25,,,,38,M,0,0,,,83.2
2010,IV,1,81,25,,,,39,M,0,0,,,100
2010,IV,1,81,25,,,,40,M,0,0,,,90.5
2010,IV,1,81,25,,,,41,M,0,0,,,77.6
2010,IV,1,81,25,,,,42,M,0,0,5,5,86.8
2010,IV,1,81,25,,,,9a,M,0,0,,,77.6
2010,IV,1,81,25,,,,9b,M,0,0,,,69.1
2010,IV,1,81,25,,,,9c,M,5,5,5,10,83.7
2010,IV,1,81,25,,,,9d,M,5,5,5,10,86.3
2010,IV,1,81,25,,,,9e,M,0,0,5,10,83.9
2011,IV,1,97,5,a,,,20,M,10,20,15,85,80.7
2011,IV,1,97,5,a,,,30,G,0,0,0,0,94.5
2011,IV,1,97,5,a,,,40,G,0,0,0,0,100
2011,IV,1,97,5,a,,,50,M,0,0,,,100
2011,IV,1,97,5,a,,,60,M,0,0,0,0,94.8
2011,IV,1,97,5,b,,,20,M,0,0,0,0,82.9
2011,IV,1,97,5,b,,,30,M,0,0,0,0,100
2011,IV,1,97,5,b,,,40,M,0,0,0,0,100
2011,IV,1,97,5,c,,,20,M,0,0,0,0,97.7
2011,IV,1,97,5,d,,,10,M,0,0,,,70
2011,IV,1,97,5,d,,,20,M,5,30,,,53.5
2011,IV,1,97,5,d,,,30,M,0,0,0,0,100
2011,IV,1,97,5,d,,,50,M,0,0,0,0,100
2011,IV,1,97,5,e,,,10,M,10,50,,,88.6
2011,IV,1,97,5,f,,,10,M,0,0,0,0,100
2011,IV,1,97,5,g,,,20,M,0,0,0,0,100
2011,IV,1,97,5,g,,,30,G,0,0,,,100
2011,IV,1,97,5,g,,,40,M,0,0,,,100
2011,IV,1,97,5,h,,,20,M,0,0,0,0,100
2011,IV,1,97,5,h,,,30,G,0,0,,,40.7
2011,IV,1,97,5,h,,,40,G,0,0,,,90.5
2011,IV,1,97,5,h,,,50,G,0,0,,,83.2
2011,IV,1,97,5,i,,,10,M,0,0,,,86.7
2011,IV,1,97,5,i,,,20,M,0,0,,,69.1
2011,IV,1,97,5,i,,,30,G,0,0,0,0,80.3
2011,IV,1,97,5,j,,,20,M,0,0,0,0,100
2011,IV,1,97,5,k,,,10,G,0,0,0,0,67
2011,IV,1,97,5,k,,,20,G,0,0,,,82
2011,IV,1,97,5,k,,,30,M,0,0,0,0,100
2011,IV,1,97,5,l,,,20,M,0,0,0,0,97.1
2011,IV,1,97,5,l,,,30,M,0,0,0,0,96.9
2011,IV,1,97,5,l,,,40,G,0,0,0,0,80.3
2011,IV,1,97,5,m,,,20,M,0,0,0,0,100
2011,IV,1,97,5,m,,,30,M,0,0,0,0,100
2011,IV,1,97,5,n,,,10,G,0,0,0,0,100
2011,IV,1,97,5,n,,,20,G,0,0,0,0,100
2011,IV,1,97,5,n,,,30,M,0,0,0,0,100
2011,IV,1,97,5,,,,10,M,3,20,,,80.4
2011,IV,1,97,5,,,,20,M,2,20,,,86.2
2011,IV,1,97,5,,,,30,M,0,0,,,82.7
2011,IV,1,97,5,,,,40,M,5,30,,,85.2
2011,IV,1,97,5,,,,50,M,0,0,,,64
2011,IV,1,97,5,,,,60,M,0,0,,,84.5
2011,IV,1,97,5,,,,90,M,15,50,,,67.3
2011,IV,1,97,5,,,,100,M,15,30,,,74.6
2011,IV,1,97,5,,,,110,M,5,30,5,30,85.7
2011,IV,1,97,5,,,,120,M,0,0,0,0,73.7
2011,IV,1,97,5,,,,130,M,10,70,0,0,76.8
2011,IV,1,99,9,a,,,10,M,5,20,,,76.1
2011,IV,1,99,9,a,,,20,M,0,0,,,71.8
2011,IV,1,99,9,a,,,30,M,0,0,,,100
2011,IV,1,99,9,a,,,40,M,0,0,,,74.7
2011,IV,1,99,9,a,,,50,M,0,0,,,57.6
2011,IV,1,99,9,a,,,60,M,0,0,,,94
2011,IV,1,99,9,a,,,70,M,0,0,,,37.8
2011,IV,1,99,9,a,,,80,M,5,10,,,96.4
2011,IV,1,99,9,a,,,90,M,0,0,,,63.9
2011,IV,1,99,9,a,,,100,M,0,0,,,100
2011,IV,1,99,9,a,,,110,M,10,10,,,69.1
2011,IV,1,99,9,a,,,120,M,0,0,0,0,92.9
2011,IV,1,99,9,a,,,130,BCF,0,0,5,70,87.1
2011,IV,1,99,9,b,a,a,10,M,0,0,0,0,83.5
2011,IV,1,99,9,b,a,a,20,M,0,0,0,0,94.5
2011,IV,1,99,9,b,a,a,30,M,5,5,0,0,82
2011,IV,1,99,9,b,a,a,40,M,0,0,5,50,86.2
2011,IV,1,99,9,b,a,a,50,M,0,0,,,91.6
2011,IV,1,99,9,b,a,a,60,M,10,100,,,79.2
2011,IV,1,99,9,b,a,a,70,M,0,0,0,0,94.5
2011,IV,1,99,9,b,a,a,80,G,0,0,0,0,67.5
2011,IV,1,99,9,b,a,a,90,G,0,0,,,48.5
2011,IV,1,99,9,b,a,a,100,G,0,0,0,0,32.2
2011,IV,1,99,9,b,a,a,110,G,0,0,0,0,77.6
2011,IV,1,99,9,b,a,a,120,G,0,0,0,0,38.5
2011,IV,1,99,9,b,a,a,130,G,0,0,,,100
2011,IV,1,99,9,b,a,a,140,G,0,0,0,0,57.5
2011,IV,1,99,9,b,a,a,150,G,0,0,0,0,91.9
2011,IV,1,99,9,b,a,a,160,G,0,0,,,100
2011,IV,1,99,9,b,a,a,170,G,0,0,,,100
2011,IV,1,99,9,b,a,a,180,G,0,0,,,73.5
2011,IV,1,99,9,b,a,a,190,G,0,0,,,37.2
2011,IV,1,99,9,b,a,b,10,G,0,0,0,0,36.2
2011,IV,1,99,9,b,a,b,20,M,0,0,,,100
2011,IV,1,99,9,b,a,b,30,G,0,0,0,0,41.2
2011,IV,1,99,9,b,a,b,40,M,0,0,,,78.2
2011,IV,1,99,9,b,a,b,50,G,0,0,,,0.9
2011,IV,1,99,9,b,a,,10,M,0,0,5,100,81.8
2011,IV,1,99,9,b,a,,20,M,0,0,0,0,100
2011,IV,1,99,9,b,a,,30,M,0,0,,,86.3
2011,IV,1,99,9,b,a,,50,M,0,0,5,100,83.9
2011,IV,1,99,9,b,a,,60,M,2,10,,,97.7
2011,IV,1,99,9,b,a,,70,M,5,100,,,88.6
2011,IV,1,99,9,b,a,,80,M,5,10,,,86.3
2011,IV,1,99,9,b,a,,90,M,0,0,0,0,93
2011,IV,1,99,9,b,a,,100,M,0,0,0,0,86.1
2011,IV,1,99,9,b,a,,110,M,0,0,0,0,94.5
2011,IV,1,99,9,b,a,,120,M,0,0,0,0,93.3
2011,IV,1,99,9,b,a,,150,G,0,0,0,0,37.2
2011,IV,1,99,9,b,a,,160,G,0,0,,,49.1
2011,IV,1,99,9,b,a,,170,G,0,0,,,0.9
2011,IV,1,99,9,b,a,,180,G,0,0,,,0.9
2011,IV,1,99,9,b,,,10,M,0,0,,,91.6
2011,IV,1,99,9,b,,,20,M,0,0,,,100
2011,IV,1,99,9,b,,,30,M,0,0,,,17.8
2011,IV,1,99,9,b,,,40,M,5,30,,,62.8
2011,IV,1,99,9,b,,,50,M,0,0,,,100
2011,IV,1,99,9,b,,,60,M,0,0,,,100
2011,IV,1,99,9,b,,,70,M,5,20,0,0,61.2
2011,IV,1,99,9,b,,,80,M,10,50,,,61.3
2011,IV,1,99,9,b,,,90,M,5,20,,,65.8
2011,IV,1,99,9,b,,,100,M,5,80,,,75.9
2011,IV,1,99,9,b,,,110,M,10,20,,,64.9
2011,IV,1,99,9,b,,,120,M,10,80,,,67.5
2011,IV,1,99,9,b,,,130,M,5,10,,,79.1
2011,IV,1,99,9,b,,,140,M,10,20,,,52.6
2011,IV,1,99,9,b,,,150,M,0,0,,,68.1
2011,IV,1,99,9,b,,,160,M,5,50,,,82.3
2011,IV,1,99,9,b,,,170,M,0,0,,,72.7
2011,IV,1,99,9,b,,,180,M,10,50,,,82.3
2011,IV,1,99,9,b,,,190,M,10,30,,,70.8
2011,IV,1,99,9,b,,,200,M,5,50,0,0,93.5
2011,IV,1,99,9,b,,,210,M,0,0,0,0,88.5
2011,IV,1,99,9,b,,,220,M,0,0,0,0,93.3
2011,IV,1,99,9,b,,,230,M,0,0,0,0,75.7
2011,IV,1,99,9,b,,,240,M,5,30,0,0,95
2011,IV,1,99,9,b,,,250,M,0,0,5,80,89.6
2011,IV,1,99,9,b,,,260,M,10,40,0,0,91.8
2011,IV,1,99,9,b,,,270,M,0,0,,,77.6
2011,IV,1,99,9,b,,,280,M,0,0,0,0,89.3
2011,IV,1,99,9,c,,,10,M,10,5,0,0,97.1
2011,IV,1,99,9,c,,,20,M,5,20,0,0,94.5
2011,IV,1,99,9,c,,,30,M,0,0,0,0,95.7
2011,IV,1,99,9,c,,,40,M,0,0,0,0,97
2011,IV,1,99,9,c,,,50,M,0,0,,,86
2011,IV,1,99,9,c,,,60,M,0,0,10,100,65.9
2011,IV,1,99,9,c,,,70,M,10,10,0,0,86
2011,IV,1,99,9,c,,,80,G,0,0,0,0,79.1
2011,IV,1,99,9,c,,,90,G,0,0,,,31.8
2011,IV,1,99,9,c,,,100,G,0,0,,,100
2011,IV,1,99,9,c,,,110,G,0,0,,,100
2011,IV,1,99,9,,,,20,M,10,30,,,71.8
2011,IV,1,99,9,,,,30,M,0,0,,,64
2011,IV,1,99,11,a,,,10,M,0,0,,,100
2011,IV,1,99,11,a,,,20,M,0,0,,,100
2011,IV,1,99,11,a,,,30,M,0,0,0,0,100
2011,IV,1,99,11,a,,,40,B,0,0,,,100
2011,IV,1,99,11,a,,,50,M,0,0,,,100
2011,IV,1,99,11,a,,,60,M,0,0,,,100
2011,IV,1,99,11,a,,,70,M,0,0,0,0,100
2011,IV,1,99,11,a,,,80,M,0,0,,,86
2011,IV,1,99,11,a,,,90,B,0,0,,,100
2011,IV,1,99,11,a,,,100,M,0,0,,,100
2011,IV,1,99,11,a,,,120,M,10,10,,,94.9
2011,IV,1,99,11,a,,,130,M,0,0,0,0,90
2011,IV,1,99,11,a,,,140,M,5,5,0,0,93.4
2011,IV,1,99,11,a,,,150,G,0,0,,,100
2011,IV,1,99,11,a,,,160,G,0,0,,,40.7
2011,IV,1,99,11,a,,,170,M,0,0,,,42
2011,IV,1,99,11,a,,,180,M,0,0,,,82.7
2011,IV,1,99,11,a,,,190,M,0,0,,,79.6
2011,IV,1,99,11,a,,,200,B,0,0,0,0,87.6
2011,IV,1,99,11,a,,,220,ZU,0,0,,,17.8
2011,IV,1,99,11,a,,,230,ZU,0,0,,,17.8
2011,IV,1,99,11,a,,,240,ZU,0,0,,,59.4
2011,IV,1,99,8a,a,a,,10,G,0,0,0,0,79.8
2011,IV,1,99,8a,a,a,,20,G,0,0,,,100
2011,IV,1,99,8a,a,a,,30,G,0,0,0,0,74.9
2011,IV,1,99,8a,a,a,,40,G,0,0,0,0,68.6
2011,IV,1,99,8a,a,a,,50,G,0,0,0,0,78.7
2011,IV,1,99,8a,a,a,,60,G,0,0,0,0,85.8
2011,IV,1,99,8a,a,a,,70,ZU,0,0,,,100
2011,IV,1,99,8a,a,a,,80,ZU,0,0,,,100
2011,IV,1,99,8a,a,b,,10,G,0,0,,,100
2011,IV,1,99,8a,a,b,,20,G,0,0,0,0,91.8
2011,IV,1,99,8a,a,b,,30,G,0,0,10,100,80.3
2011,IV,1,99,8a,a,,,10,M,5,30,,,79.8
2011,IV,1,99,8a,a,,,30,M,5,80,,,88.2
2011,IV,1,99,8a,a,,,40,M,0,0,5,80,80.1
2011,IV,1,99,8a,a,,,50,M,5,80,5,80,79.7
2011,IV,1,99,8a,a,,,60,M,5,30,0,0,83.5
2011,IV,1,99,8a,a,,,70,G,0,0,0,0,59.7
2011,IV,1,99,8a,a,,,80,G,0,0,,,74
2011,IV,1,99,8a,a,,,90,G,0,0,5,30,64.8
2011,IV,1,99,8a,a,,,100,G,0,0,5,30,78.8
2011,IV,1,99,8a,,,,20,M,5,50,0,0,86.8
2011,IV,1,99,8a,,,,30,M,0,0,5,60,90.6
2011,IV,1,99,8a,,,,40,M,10,40,0,0,91.8
2011,IV,1,99,8a,,,,50,M,3,60,0,0,89.9
